x_value,total_1,total_2
0,1000,1000
1,1006,997
2,1012,996
3,1009,1002
4,1003,998
5,1011,993
6,1007,996
7,1008,994
8,1007,992
9,1005,990
10,1013,994
11,1020,991
12,1026,992
13,1022,995
14,1021,990
15,1029,988
16,1026,989
17,1022,985
18,1025,984
19,1026,988
20,1021,988
21,1024,994
22,1028,997
23,1025,1000
24,1025,1004
25,1021,1001
26,1026,1001
27,1028,1006
28,1026,1012
29,1030,1007
30,1026,1002
31,1034,1007
32,1033,1012
33,1027,1008
34,1023,1005
35,1020,1011
36,1025,1008
37,1029,1004
38,1026,1004
39,1031,1007
40,1032,1004
41,1039,1005
42,1035,1010
43,1037,1010
44,1042,1008
45,1047,1009
46,1041,1004
47,1036,1000
48,1031,1002
49,1036,1001
50,1037,997
51,1037,1001
52,1040,1001
53,1040,1002
54,1036,1001
55,1033,999
56,1040,996
57,1039,999
58,1033,1001
59,1030,1000
60,1036,997
61,1037,1000
62,1031,1005
63,1032,1010
64,1029,1016
65,1025,1018
66,1020,1017
67,1026,1021
68,1026,1020
69,1032,1020
70,1033,1025
71,1032,1030
72,1037,1031
73,1031,1036
74,1033,1031
75,1035,1027
76,1033,1029
77,1034,1026
78,1040,1027
79,1038,1026
80,1036,1030
81,1040,1030
82,1040,1026
83,1041,1032
84,1049,1037
85,1049,1036
86,1050,1034
87,1050,1035
88,1056,1036
89,1050,1037
90,1046,1041
91,1051,1043
92,1055,1039
93,1052,1045
94,1048,1041
95,1046,1041
96,1045,1040
97,1042,1040
98,1043,1043
99,1041,1042
100,1049,1037
101,1046,1040
102,1050,1041
103,1056,1041
104,1053,1044
105,1049,1039
106,1057,1044
107,1065,1047
108,1064,1049
109,1063,1046
110,1060,1047
111,1068,1052
112,1069,1050
113,1064,1056
114,1071,1059
115,1072,1055
116,1070,1054
117,1075,1051
118,1078,1057
119,1081,1057
120,1080,1053
121,1085,1054
122,1080,1057
123,1076,1062
124,1078,1065
125,1086,1067
126,1088,1068
127,1085,1063
128,1087,1067
129,1086,1066
130,1091,1064
131,1089,1066
132,1097,1063
133,1095,1068
134,1090,1072
135,1097,1074
136,1099,1078
137,1098,1075
138,1093,1070
139,1097,1076
140,1099,1076
141,1096,1080
142,1095,1076
143,1094,1081
144,1093,1085
145,1096,1081
146,1093,1083
147,1091,1087
148,1086,1092
149,1094,1090
150,1100,1085
151,1101,1083
152,1095,1080
153,1100,1078
154,1104,1083
155,1112,1081
156,1112,1077
157,1108,1083
158,1114,1082
159,1122,1085
160,1127,1091
161,1135,1089
162,1130,1089
163,1125,1088
164,1119,1085
165,1116,1084
166,1121,1083
167,1119,1085
168,1127,1089
169,1132,1088
170,1130,1092
171,1137,1089
172,1135,1093
173,1130,1098
174,1138,1093
175,1134,1097
176,1136,1094
177,1137,1093
178,1134,1098
179,1132,1098
180,1139,1099
181,1145,1096
182,1153,1094
183,1152,1097
184,1156,1101
185,1163,1100
186,1169,1104
187,1167,1099
188,1165,1102
189,1170,1107
190,1166,1110
191,1168,1108
192,1172,1108
193,1170,1104
194,1166,1107
195,1167,1111
196,1173,1116
197,1178,1120
198,1180,1116
199,1183,1115
200,1179,1115
201,1185,1113
202,1181,1111
203,1182,1110
204,1186,1113
205,1190,1115
206,1192,1115
207,1198,1111
208,1192,1113
209,1189,1110
210,1185,1105
211,1192,1100
212,1186,1104
213,1185,1110
214,1182,1115
215,1179,1111
216,1187,1111
217,1184,1116
218,1178,1118
219,1179,1124
220,1179,1128
221,1186,1134
222,1182,1132
223,1184,1128
224,1178,1124
225,1176,1130
226,1172,1131
227,1175,1132
228,1178,1137
229,1186,1132
230,1187,1132
231,1182,1130
232,1184,1131
233,1179,1130
234,1173,1134
235,1167,1132
236,1170,1135
237,1166,1139
238,1167,1138
239,1168,1143
240,1171,1149
241,1172,1151
242,1172,1154
243,1180,1159
244,1179,1159
245,1178,1160
246,1182,1162
247,1177,1161
248,1179,1160
249,1178,1160
250,1179,1155
251,1179,1155
252,1185,1156
253,1190,1157
254,1198,1158
255,1205,1157
256,1202,1163
257,1205,1159
258,1202,1162
259,1199,1162
260,1205,1164
261,1201,1160
262,1199,1165
263,1194,1169
264,1193,1170
265,1191,1176
266,1191,1171
267,1191,1172
